,pv01_3Y,pv01_10Y,dv01_3Y,dv01_10Y,face_3Y,face_10Y,face_total,margin
2017-01-06,29266,91619,0,0,0,0,0,0
2017-01-09,29261,91502,0,0,0,0,0,0
2017-01-10,29267,91664,0,0,0,0,0,0
2017-01-11,29265,91637,0,0,0,0,0,0
2017-01-12,29281,91908,0,0,0,0,0,0
2017-01-13,29275,91804,0,0,0,0,0,0
2017-01-16,29268,91696,0,0,0,0,0,0
2017-01-17,29270,91730,0,0,0,0,0,0
2017-01-18,29263,91631,0,0,0,0,0,0
2017-01-19,29253,91451,0,0,0,0,0,0
2017-01-20,29265,91643,0,0,0,0,0,0
2017-01-23,29264,91632,0,0,0,0,0,0
2017-01-24,29268,91697,0,0,0,0,0,0
2017-01-25,29259,91562,0,0,0,0,0,0
2017-01-26,29241,91311,0,0,0,0,0,0
2017-01-31,29248,91433,0,0,0,0,0,0
2017-02-01,29243,91362,0,0,0,0,0,0
2017-02-02,29246,91388,0,0,0,0,0,0
2017-02-03,29241,91303,0,0,0,0,0,0
2017-02-06,29248,91384,0,0,0,0,0,0
2017-02-07,29254,91457,0,0,0,0,0,0
2017-02-08,29258,91522,0,0,0,0,0,0
2017-02-09,29250,91429,0,0,0,0,0,0
2017-02-10,29249,91463,0,0,0,0,0,0
2017-02-13,29246,91465,0,0,0,0,0,0
2017-02-14,29247,91501,0,0,0,0,0,0
2017-02-15,29239,91415,0,0,0,0,0,0
2017-02-16,29241,91441,0,0,0,0,0,0
2017-02-17,29243,91450,0,0,0,0,0,0
2017-02-20,29238,91312,0,0,0,0,0,0
2017-02-21,29239,91307,0,0,0,0,0,0
2017-02-22,29230,91189,0,0,0,0,0,0
2017-02-23,29239,91323,0,0,0,0,0,0
2017-02-24,29238,91353,0,0,0,0,0,0
2017-02-27,29237,91393,0,0,0,0,0,0
2017-02-28,29237,91385,0,0,0,0,0,0
2017-03-02,29223,91185,0,0,0,0,0,0
2017-03-03,29225,91188,0,0,0,0,0,0
2017-03-06,29219,91103,0,0,0,0,0,0
2017-03-07,29200,90851,0,0,0,0,0,0
2017-03-08,29206,90950,0,0,0,0,0,0
2017-03-09,29204,90874,0,0,0,0,0,0
2017-03-10,29210,90882,0,0,0,0,0,0
2017-03-13,29214,90927,0,0,0,0,0,0
2017-03-14,29214,90917,0,0,0,0,0,0
2017-03-15,29214,90967,0,0,0,0,0,0
2017-03-16,29231,91286,0,0,0,0,0,0
2017-03-17,29232,91293,0,0,0,0,0,0
2017-03-20,29229,91246,0,0,0,0,0,0
2017-03-21,29229,91237,0,0,0,0,0,0
2017-03-22,29236,91389,0,0,0,0,0,0
2017-03-23,29236,91384,0,0,0,0,0,0
2017-03-24,29230,91263,0,0,0,0,0,0
2017-03-27,29240,91430,0,0,0,0,0,0
2017-03-28,29234,91389,0,0,0,0,0,0
2017-03-29,29242,91420,0,0,0,0,0,0
2017-03-30,29242,91360,0,0,0,0,0,0
2017-03-31,29239,91326,0,0,0,0,0,0
2017-04-03,29242,91367,0,0,0,0,0,0
2017-04-04,29251,91517,0,0,0,0,0,0
2017-04-05,29251,91485,0,0,0,0,0,0
2017-04-06,29241,91316,0,0,0,0,0,0
2017-04-07,29247,91381,0,0,0,0,0,0
2017-04-10,29240,91274,0,0,0,0,0,0
2017-04-11,29252,91463,0,0,0,0,0,0
2017-04-12,29255,91471,0,0,0,0,0,0
2017-04-13,29260,91573,0,0,0,0,0,0
2017-04-14,29256,91540,0,0,0,0,0,0
2017-04-17,29260,91620,0,0,0,0,0,0
2017-04-18,29260,91633,0,0,0,0,0,0
2017-04-19,29263,91730,0,0,0,0,0,0
2017-04-20,29262,91746,1795850,1485047,6137239836,1618656135,7755895971,387794799
2017-04-21,29253,91603,1658023,1496675,5667931949,1633872165,7301804114,365090206
2017-04-24,29241,91433,1548555,1400866,5295755512,1532122985,6827878497,341393925
2017-04-25,29242,91425,1250478,1329715,4276297316,1454424823,5730722139,286536107
2017-04-26,29241,91373,195542,1193528,668723138,1306221737,1974944875,98747244
2017-04-27,29245,91397,444729,477996,1520723498,522987749,2043711248,102185562
2017-04-28,29245,91407,732768,640100,2505638710,700274545,3205913254,160295663
2017-05-02,29238,91269,394560,708023,1349459737,775755196,2125214934,106260747
2017-05-04,29245,91364,372796,661710,1274745700,724260234,1999005934,99950297
2017-05-08,29238,91257,288267,555750,985927535,608991657,1594919192,79745960
2017-05-10,29225,91042,-2381639,-1095700,8149289327,1203511147,9352800475,467640024
2017-05-11,29229,91072,-2260285,-1143821,7732940797,1255954680,8988895476,449444774
2017-05-12,29239,91197,-1944993,-1121868,6652069796,1230163223,7882233019,394111651
2017-05-15,29240,91191,-1672276,-984033,5719097956,1079087694,6798185650,339909282
2017-05-16,29242,91217,-1412203,-1167589,4829357560,1280010293,6109367853,305468393
2017-05-17,29255,91434,-1295915,-1899542,4429793316,2077495917,6507289233,325364462
2017-05-18,29254,91413,-2867532,-1985997,9802256602,2172543104,11974799706,598739985
2017-05-19,29261,91569,749225,-1862300,2560448114,2033775242,4594223356,229711168
2017-05-22,29255,91467,538988,-903714,1842351667,988022264,2830373930,141518697
2017-05-23,29260,91551,339649,-1117255,1160792899,1220368426,2381161325,119058066
2017-05-24,29254,91477,696598,-1313921,2381191179,1436332105,3817523284,190876164
2017-05-25,29257,91547,1195125,-1181263,4084853991,1290330630,5375184621,268759231
2017-05-26,29257,91524,1312248,-679615,4485211626,742555879,5227767505,261388375
2017-05-29,29253,91417,1452241,851911,4964496783,931895570,5896392352,294819618
2017-05-30,29256,91477,1541405,974553,5268728005,1065354953,6334082958,316704148
2017-05-31,29253,91456,1760679,1111648,6018727683,1215501859,7234229542,361711477
2017-06-01,29262,91553,1790979,1217948,6120552928,1330322672,7450875600,372543780
2017-06-02,29264,91577,1751186,1195189,5984019331,1305113105,7289132437,364456622
2017-06-05,29270,91689,1893701,1077856,6469807276,1175557546,7645364823,382268241
2017-06-07,29271,91752,2095302,1095869,7158376184,1194386576,8352762760,417638138
2017-06-08,29266,91689,2147252,1104735,7336996820,1204866044,8541862864,427093143
2017-06-09,29266,91687,2263069,1122577,7732833018,1224355059,8957188077,447859404
2017-06-12,29248,91479,1700241,863058,5813231643,943453535,6756685178,337834259
2017-06-13,29255,91608,1399935,829601,4785310030,905596997,5690907028,284545351
2017-06-14,29251,91634,1046696,862378,3578284420,941111855,4519396275,225969814
2017-06-15,29253,91762,450514,1091474,1540057817,1189465674,2729523492,136476175
2017-06-16,29245,91618,609929,1162732,2085588337,1269112983,3354701320,167735066
2017-06-19,29247,91643,540373,1304216,1847634147,1423141094,3270775240,163538762
2017-06-20,29245,91614,301122,1441396,1029660379,1573332576,2602992955,130149648
2017-06-21,29241,91614,176777,1644665,604540803,1795202915,2399743718,119987186
2017-06-22,29239,91635,-47341,1702059,161909143,1857427577,2019336720,100966836
2017-06-23,29240,91633,-2226658,1752588,7615003006,1912614540,9527617546,476380877
2017-06-26,29239,91638,-2435039,1861082,8328080235,2030904147,10358984382,517949219
2017-06-27,29240,91655,-2835822,1872397,9698554157,2042878966,11741433123,587071656
2017-06-28,29227,91414,-2712922,1439162,9282327339,1574338989,10856666327,542833316
2017-06-29,29228,91381,-2610053,885410,8930092841,968926385,9899019226,494950961
2017-06-30,29227,91278,-2655379,694443,9085255523,760799176,9846054699,492302735
2017-07-03,29224,91207,-2920615,336378,9993874149,368805942,10362680091,518134005
2017-07-04,29219,91109,-2406496,481126,8235995081,528080070,8764075151,438203758
2017-07-05,29219,91105,-4699784,-1100127,16084458451,1207533372,17291991823,864599591
2017-07-06,29217,91093,-5457438,-1133714,18678956997,1244568684,19923525681,996176284
2017-07-07,29205,90849,-5613852,-1177442,19222070986,1296043927,20518114913,1025905746
2017-07-10,29214,90961,-5680194,-1256456,19443691810,1381314978,20825006788,1041250339
2017-07-11,29212,90976,-5910142,-1562421,20231644226,1717392271,21949036498,1097451825
2017-07-12,29213,90995,-5935276,-1826190,20317345253,2006908586,22324253839,1116212692
2017-07-13,29218,91123,-5790942,-1904111,19819442418,2089607415,21909049833,1095452492
2017-07-14,29216,91097,-5804493,-2044613,19867185151,2244439579,22111624729,1105581236
2017-07-17,29214,91015,-5821510,-2112986,19927288772,2321578846,22248867619,1112443381
2017-07-18,29216,91079,-5847002,-2152977,20013181026,2363868935,22377049961,1118852498
2017-07-19,29216,91116,-5903755,-2164907,20207042819,2375997747,22583040566,1129152028
2017-07-20,29220,91188,-5856637,-2110375,20043148539,2314313319,22357461858,1117873093
2017-07-21,29224,91245,-5889185,-1947354,20151979444,2134204504,22286183948,1114309197
2017-07-24,29225,91267,-5587254,-925065,19117859955,1013583239,20131443194,1006572160
2017-07-25,29230,91314,-4430907,-1222619,15158715403,1338912843,16497628246,824881412
2017-07-26,29226,91217,-4674576,-1940270,15994825433,2127083399,18121908831,906095442
2017-07-27,29231,91314,-4222567,-1633370,14445385616,1788748220,16234133836,811706692
2017-07-28,29228,91280,-3736336,-1345755,12783400387,1474320874,14257721262,712886063
2017-07-31,29228,91282,-3411687,-1241526,11672654418,1360098458,13032752876,651637644
2017-08-01,29224,91188,-3454503,-1258706,11820694476,1380338532,13201033008,660051650
2017-08-02,29226,91216,-3491833,-1323133,11947572472,1450551957,13398124429,669906221
2017-08-03,29225,91195,-3649836,-1533535,12488700386,1681593057,14170293443,708514672
2017-08-04,29226,91216,-4796610,-2354532,16412178637,2581260070,18993438707,949671935
2017-08-07,29214,91044,-5016906,-2643536,17172979473,2903564787,20076544260,1003827213
2017-08-08,29202,90931,-6125763,-3271691,20976887088,3597983411,24574870499,1228743525
2017-08-09,29192,90843,-6092713,-3185915,20871482352,3507042371,24378524723,1218926236
2017-08-10,29201,90966,-6496468,-3360125,22247133963,3693808058,25940942021,1297047101
2017-08-11,29209,91065,-6546156,-3368830,22411763046,3699353844,26111116890,1305555845
2017-08-14,29207,91055,-6973836,-3670974,23877268831,4031605369,27908874200,1395443710
2017-08-16,29198,90938,-7092700,-3805976,24291490716,4185220430,28476711145,1423835557
2017-08-17,29203,90983,-7079166,-3875597,24241083181,4259689182,28500772362,1425038618
2017-08-18,29204,90980,-7134786,-3934982,24430562151,4325112402,28755674553,1437783728
2017-08-21,29202,90972,-7191946,-3943457,24627853013,4334788509,28962641522,1448132076
2017-08-22,29195,90939,-7059960,-3868352,24181773114,4253775268,28435548381,1421777419
2017-08-23,29198,90982,-7031928,-3809202,24083303908,4186786969,28270090877,1413504544
2017-08-24,29197,90960,-7054150,-3773958,24160332853,4149033147,28309366000,1415468300
2017-08-25,29207,91086,-5594103,-2699543,19153148928,2963729996,22116878924,1105843946
2017-08-28,29207,91096,-6522650,-3119068,22332114627,3423916023,25756030649,1287801532
2017-08-29,29210,91101,-5061338,-1793330,17327430162,1968510084,19295940246,964797012
2017-08-30,29216,91161,-5118644,-2768693,17519761943,3037146358,20556908301,1027845415
2017-08-31,29215,91125,-5371963,-2621008,18387422568,2876263996,21263686564,1063184328
2017-09-01,29213,91098,-5047662,-2467221,17278584258,2708320570,19986904828,999345241
2017-09-04,29207,91005,-4622094,-2367564,15825327022,2601571325,18426898347,921344917
2017-09-05,29209,91021,-4630531,-2619451,15853027511,2877861642,18730889153,936544458
2017-09-06,29212,91091,-4720946,-2064844,16160855607,2266786346,18427641953,921382098
2017-09-07,29215,91150,-4718397,-2032679,16150425827,2230043972,18380469799,919023490
2017-09-08,29223,91277,-2857884,-2258535,9779733856,2474380093,12254113949,612705697
2017-09-11,29220,91235,-2992735,-2402270,10242059040,2633056420,12875115460,643755773
2017-09-12,29222,91289,-3067816,-2408284,10498333875,2638087202,13136421077,656821054
2017-09-13,29224,91325,-3193617,-2324310,10928071892,2545110272,13473182164,673659108
2017-09-14,29222,91285,-3329012,-1087542,11391997263,1191370826,12583368088,629168404
2017-09-15,29222,91287,-3301338,-1152449,11297435699,1262445552,12559881250,627994063
2017-09-18,29219,91242,-1302273,-1215196,4457009224,1331841852,5788851076,289442554
2017-09-19,29203,91076,-1419491,-1244546,4860785132,1366493696,6227278827,311363941
2017-09-20,29207,91125,-2071096,-1112788,7091003099,1221164334,8312167433,415608372
2017-09-21,29200,91086,-3105619,-1298998,10635506365,1426129281,12061635646,603081782
2017-09-22,29201,91105,-3075387,-1932263,10531609848,2120923599,12652533447,632626672
2017-09-25,29196,91050,-3324592,-1619624,11387197869,1778828378,13166026248,658301312
2017-09-26,29180,90882,-4773989,-1359522,16360244786,1495925685,17856170471,892808524
2017-09-27,29155,90573,-4665816,-1880883,16003618921,2076649366,18080268287,904013414
2017-09-28,29152,90501,-5121142,-2806002,17567092546,3100532851,20667625397,1033381270
2017-09-29,29158,90594,-5360251,-2879665,18383272598,3178642363,21561914961,1078095748
2017-10-10,29145,90387,-5296532,-3334930,18173193277,3689598654,21862791931,1093139597
2017-10-11,29150,90442,-5449637,-3660080,18695291281,4046859078,22742150359,1137107518
2017-10-12,29158,90540,-5439580,-3854473,18655615301,4257207319,22912822620,1145641131
2017-10-13,29153,90507,-5603305,-4119297,19220411619,4551365942,23771777561,1188588878
2017-10-16,29142,90427,-5572021,-4390101,19120149699,4854872251,23975021950,1198751098
2017-10-17,29137,90411,-5567740,-4522661,19108531056,5002312428,24110843483,1205542174
2017-10-18,29137,90429,-5592364,-4651873,19193529100,5144231664,24337760764,1216888038
2017-10-19,29103,90151,-4160793,-3871972,14296806754,4294976165,18591782919,929589146
2017-10-20,29066,89909,-3364764,-3439872,11576318912,3825935075,15402253987,770112699
2017-10-23,29094,90061,-3058053,-3303243,10511055947,3667766699,14178822647,708941132
2017-10-24,29091,89985,-2502850,-2703423,8603557064,3004301040,11607858104,580392905
2017-10-25,29084,89816,-2476491,-2600282,8514925540,2895133025,11410058565,570502928
2017-10-26,29067,89610,-2904308,-3063986,9991891173,3419230055,13411121228,670556061
2017-10-27,29074,89705,-2859968,-3017669,9836929811,3363996331,13200926141,660046307
2017-10-30,29071,89711,-2328061,-2467161,8008267349,2750127722,10758395071,537919754
2017-10-31,29058,89548,-2268649,-2357662,7807306201,2632835252,10440141453,522007073
2017-11-01,29066,89666,-2220084,-2294595,7637958625,2559050632,10197009257,509850463
2017-11-02,29071,89762,-2206476,-2267980,7589973294,2526663142,10116636436,505831822
2017-11-03,29067,89710,-2206960,-2270350,7592638662,2530767778,10123406440,506170322
2017-11-06,29064,89650,-2216683,-2279326,7626988427,2542485545,10169473972,508473699
2017-11-07,29070,89758,-2182436,-2232167,7507454616,2486861358,9994315973,499715799
2017-11-08,29064,89757,-2207837,-2281906,7596377367,2542324282,10138701649,506935082
2017-11-09,29064,89734,-2220777,-2293229,7640942973,2555578000,10196520973,509826049
2017-11-10,29064,89734,-2223389,-2290107,7649929726,2552098409,10202028136,510101407
2017-11-13,29055,89599,-2228555,-2265351,7670009053,2528312878,10198321931,509916097
2017-11-14,29038,89482,-2200642,-2262600,7578390556,2528554727,10106945283,505347264
2017-11-15,29049,89648,-2137170,-2149076,7357212564,2397227092,9754439656,487721983
2017-11-16,29045,89593,-2141398,-2113241,7372688463,2358721295,9731409759,486570488
