date,mr_face_total,mr_face_short,mr_face_long,mr_margin,mr_dv01,sl_face_3Y,sl_dv01_3Y,sl_face_10Y,sl_dv01_10Y,sl_face_net,sl_gross_trend,sl_gross_cycle,sl_gross_policy,sl_gross_trade,sl_gross_risk,sl_face_gross,sl_margin,sl_dv01,total_margin
2020-01-02,0,0,0,0,0,2623232667,786970,44611714,44612,2667844380,2666875045,1131507293,1131713312,1131713312,1130537958,7192346920,133392219,831582,133392219
2020-01-03,0,0,0,0,0,2531012021,759304,120453029,120453,2651465050,2650763355,1115072565,1116617553,1116617553,1114370870,7113441896,132573252,879757,132573252
2020-01-06,0,0,0,0,0,2278527763,683558,266811383,266811,2545339146,2545270500,1114404894,1116214877,1116214877,1114336249,7006441398,127266957,950370,127266957
2020-01-07,0,0,0,0,0,2003964811,601189,358138986,358139,2362103797,2360991337,1068085622,1068283254,1068283254,1066973162,6632616629,118105190,959328,118105190
2020-01-08,0,0,0,0,0,2160083100,648025,370924908,370925,2531008008,2529429391,1065237569,1064894504,1064894504,1063658952,6788114920,126550400,1018950,126550400
2020-01-09,0,0,0,0,0,2032912768,609874,285021987,285022,2317934755,2315782437,1020750031,1018941419,1018941419,1018597713,6393013019,115896738,894896,115896738
2020-01-10,0,0,0,0,0,1682809412,504843,171081725,171082,1853891137,1851645878,1018087456,1015849472,1015849472,1015842197,5917274476,92694557,675925,92694557
2020-01-13,0,0,0,0,0,924157681,277247,75902014,75902,1000059696,998857215,1059511183,1058289894,1058289894,1058308703,5233256891,50002985,353149,50002985
2020-01-14,0,0,0,0,0,1023397890,307019,173040504,173041,1196438394,1195693297,1054293265,1053445874,1053445874,1053548168,5410426479,59821920,480060,59821920
2020-01-15,0,0,0,0,0,821566676,246470,182201989,182202,1003768664,1003327562,1068301855,1067659934,1067659934,1067860753,5274810038,50188433,428672,50188433
2020-01-16,0,0,0,0,0,521425599,156428,84242104,-84242,605667703,605076806,1071480963,1070465365,1070465365,1070499660,4887988160,30283385,240670,30283385
2020-01-17,0,0,0,0,0,14786221,-4436,147990113,-147990,162776334,163838450,1066141223,1065260959,1065260959,1065079106,4425580696,8138817,152426,8138817
2020-01-20,0,0,0,0,0,254900263,-76470,258351674,-258352,513251936,513977170,1070605114,1070691496,1070691496,1069879880,4795845157,25662597,334822,25662597
2020-01-21,0,0,0,0,0,512413085,-153724,407615987,-407616,920029072,920049501,1037596878,1037497455,1037497455,1037576450,5070217739,46001454,561340,46001454
2020-01-22,0,0,0,0,0,989316526,-296795,469130857,-469131,1458447383,1459178295,1077150382,1076901720,1076901720,1076419470,5766551587,72922369,765926,72922369
2020-01-23,0,0,0,0,0,1975705394,-592712,505361828,-505362,2481067222,2481233264,1075540693,1075468342,1075468342,1075374651,6783085292,124053361,1098073,124053361
2020-01-28,0,0,0,0,0,1898064249,-569419,390030661,-390031,2288094909,2286682601,989522089,989606570,989606570,990934398,6246352228,114404745,959450,114404745
2020-01-29,0,0,0,0,0,1693275438,-507983,302389595,-302390,1995665034,1994291068,985424145,985424145,985424145,986798111,5937361612,99783252,810372,99783252
2020-01-30,0,0,0,0,0,138732011,41620,322163014,322163,460895025,1558973907,1008284036,1008284036,1008284036,1011584897,5595410912,23044751,363783,23044751
2020-01-31,0,0,0,0,0,1209746114,362924,327044324,327044,1536790438,756022835,1142833627,1142833627,1142833627,1149979645,5334503361,76839522,689968,76839522
2020-02-03,0,0,0,0,0,865192532,259558,287268418,287268,1152460950,1131707095,1138638704,1138638704,1138638704,1145529341,5693152548,57623047,546826,57623047
2020-02-04,0,0,0,0,0,897538674,269262,375674978,375675,1273213652,935659066,1100342326,1100342326,1100342326,1108530392,5345216435,63660683,644937,63660683
2020-02-05,0,0,0,0,0,1770397282,531119,532376927,532377,2302774209,206484619,1136593292,1136593292,1136593292,1144524925,4760789421,115138710,1063496,115138710
2020-02-06,0,0,0,0,0,4417641834,1325293,645759499,645759,5063401333,2762922052,1146315321,1146315321,1146315321,1154163961,7356031975,253170067,1971052,253170067
2020-02-07,0,0,0,0,0,4832466816,1449740,909505778,909506,5741972593,3463364633,1135927142,1135927142,1135927142,1142680819,8013826877,287098630,2359246,287098630
2020-02-10,0,0,0,0,0,5069574801,1520872,956276007,956276,6025850808,3716739251,1150744432,1150744432,1150744432,1158367125,8327339672,301292540,2477148,301292540
2020-02-11,0,0,0,0,0,5402965241,1620890,1016693711,1016694,6419658952,4062100459,1175162176,1175162176,1175162176,1182396318,8769983304,320982948,2637583,320982948
2020-02-12,0,0,0,0,0,3992413160,1197724,672301452,672301,4664714612,4674153885,1194823092,1194823092,1194823092,1204262365,9462885526,233235731,1870025,233235731
2020-02-13,0,0,0,0,0,4133122046,1239937,689662774,689663,4822784820,4832818995,1192665286,1192665286,1192665286,1202699461,9613514316,241139241,1929599,241139241
2020-02-14,0,0,0,0,0,3972645570,1191794,674490842,674491,4647136412,4652589403,1138084547,1138084547,1138084547,1143537538,9210380582,232356821,1866285,232356821
2020-02-17,0,0,0,0,0,4668433859,1400530,824216789,824217,5492650648,5498594529,1167448563,1167448563,1167448563,1173392445,10174332664,274632532,2224747,274632532
2020-02-18,0,0,0,0,0,7144251583,2143275,1426301381,1426301,8570552964,6262585109,1149092577,1149092577,1149092577,1158875279,10868738117,428527648,3569577,428527648
2020-02-19,0,0,0,0,0,7574619039,2272386,1561631346,1561631,9136250384,6805941570,1160673494,1160673494,1160673494,1169635320,11457597372,456812519,3834017,456812519
2020-02-20,0,0,0,0,0,8162558378,2448768,1755663822,1755664,9918222200,7596981182,1155911766,1155911766,1155911766,1165329253,12230045732,495911110,4204431,495911110
2020-02-21,0,0,0,0,0,8341033426,2502310,1885749854,1885750,10226783280,8003023751,1108986676,1108986676,1108986676,1114772854,12444756631,511339164,4388060,511339164
2020-02-24,0,0,0,0,0,8364124418,2509237,1933339905,1933340,10297464324,8125458843,1083681445,1083681445,1083681445,1088324036,12464827214,514873216,4442577,514873216
2020-02-25,0,0,0,0,0,11896979896,3569094,1951669450,1951669,13848649346,11697227317,1073057380,1073057380,1073057380,1078364649,15994764106,692432467,5520763,692432467
2020-02-26,0,0,0,0,0,11255357226,3376607,2866892084,2866892,14122249310,12002409375,1058275751,1058275751,1058275751,1061564184,16238800812,706112465,6243499,706112465
2020-02-27,0,0,0,0,0,9984942355,2995483,2621271600,2621272,12606213955,10575209337,1013800719,1013800719,1013800719,1017203899,14633815393,630310698,5616754,630310698
2020-02-28,0,0,0,0,0,6580258804,1974078,1735496260,1735496,8315755064,6586585093,864276165,864276165,864276165,864893806,10044307394,415787753,3709574,415787753
2020-03-02,0,0,0,0,0,6355139755,1906542,1665647517,1665648,8020787272,6289688097,865204131,865204131,865204131,865895044,9751195534,401039364,3572189,401039364
2020-03-03,0,0,0,0,0,6668449362,2000535,1649930271,1649930,8318379633,6560520145,878810636,878810636,878810636,879048852,10076000905,415918982,3650465,415918982
2020-03-04,0,0,0,0,0,6094148824,1828245,1483628697,1483629,7577777521,5949814618,814634910,814634910,814634910,813327993,9207047342,378888876,3311873,378888876
2020-03-05,0,0,0,0,0,6165487973,1849646,1511163586,1511164,7676651559,6065888423,805698498,805698498,805698498,805064638,9288048555,383832578,3360810,383832578
2020-03-06,0,0,0,0,0,6289871217,1886961,1548305098,1548305,7838176314,6232219046,803319008,803319008,803319008,802638261,9444814330,391908816,3435266,391908816
2020-03-09,0,0,0,0,0,5805611044,1741683,1395312464,1395312,7200923508,5694969807,754100774,754100774,754100774,751852927,8709125056,360046175,3136996,360046175
2020-03-10,0,0,0,0,0,5692115413,1707635,1367915530,1367916,7060030943,5544775337,759245463,759245463,759245463,756010143,8578521868,353001547,3075550,353001547
2020-03-11,0,0,0,0,0,5731405164,1719422,1380613000,1380613,7112018165,5599540643,757413199,757413199,757413199,755064323,8626844562,355600908,3100035,355600908
2020-03-12,0,0,0,0,0,5811849120,1743555,1415620259,1415620,7227469379,5697054152,766036468,766036468,766036468,764378759,8759542316,361373469,3159175,361373469
2020-03-13,0,0,0,0,0,5299549862,1589865,1158964025,1158964,6458513886,5029014111,714831128,714831128,714831128,714668647,7888176143,322925694,2748829,322925694
2020-03-16,0,0,0,0,0,4870683628,1461205,1057637064,1057637,5928320691,4577489997,675844151,675844151,675844151,674986544,7280008993,296416035,2518842,296416035
2020-03-17,0,0,0,0,0,4775210374,1432563,1020792492,1020792,5796002866,4463107052,667108032,667108032,667108032,665787781,7130218930,289800143,2453356,289800143
2020-03-18,0,0,0,0,0,4559810578,1367943,790075340,790075,5349885918,4063038048,643689796,643689796,643689796,643158074,6637265510,267494296,2158019,267494296
2020-03-19,0,0,0,0,0,3800701002,1140210,784585504,784586,4585286505,3432401494,576176006,576176006,576176006,576709005,5737638517,229264325,1924796,229264325
2020-03-20,0,0,0,0,0,3572392583,1071718,745027399,745027,4317419982,3185302289,566017025,566017025,566017025,566100668,5449454032,215870999,1816745,215870999
2020-03-23,0,0,0,0,0,3090863555,927259,718080940,718081,3808944495,2677971495,565439473,565439473,565439473,565533528,4939823441,190447225,1645340,190447225
2020-03-24,0,0,0,0,0,3194147641,958244,685213768,685214,3879361410,2750565355,564450668,564450668,564450668,564345387,5008262745,193968070,1643458,193968070
2020-03-25,0,0,0,0,0,3212277710,963683,664067829,664068,3876345539,2757937397,559508660,559508660,559508660,558899482,4995362858,193817277,1627751,193817277
2020-03-26,0,0,0,0,0,3098844692,929653,640645118,640645,3739489810,2649536499,545441151,545441151,545441151,544512160,4830372112,186974490,1570299,186974490
2020-03-27,143062371593,95374914395,47687457198,9537491440,52920922,3124919848,937476,661515767,661516,3786435615,2671147226,557613637,557613637,557613637,557674752,4901662889,189321781,1598992,9726813220
2020-03-30,143062371593,95374914395,47687457198,9537491440,52920922,3239191256,971757,780980096,780980,4020171352,2905662673,557218404,557218404,557218404,557290274,5134608160,201008568,1752737,9738500007
2020-03-31,143062371593,95374914395,47687457198,9537491440,52920922,3290372747,987112,782750579,782751,4073123326,2956734908,558191545,558191545,558191545,558196873,5189506417,203656166,1769862,9741147606
2020-04-01,143062371593,95374914395,47687457198,9537491440,52920922,3247232170,974170,771766862,771767,4018999032,2910381722,554250668,554250668,554250668,554366642,5127500368,200949952,1745937,9738441391
2020-04-02,143062371593,95374914395,47687457198,9537491440,52920922,3274610157,982383,772549763,772550,4047159920,2927381707,559908468,559908468,559908468,559869745,5166976855,202357996,1754933,9739849436
2020-04-03,47687457198,0,47687457198,4768745720,39052190,3036163674,910849,675166158,675166,3711329832,2590561823,560412693,560412693,560412693,560355316,4832155219,185566492,1586015,4954312211
2020-04-06,47687457198,0,47687457198,4768745720,39052190,3168324020,950497,683922983,683923,3852247003,2719293936,566634739,566634739,566634739,566318328,4985516481,192612350,1634420,4961358070
2020-04-07,47687457198,0,47687457198,4768745720,39052190,3194975156,958493,682194740,682195,3877169896,2738122064,569780691,569780691,569780691,569267141,5016731278,193858495,1640687,4962604215
2020-04-08,47687457198,0,47687457198,4768745720,39052190,3295576991,988673,665399910,665400,3960976901,2818591491,571782349,571782349,571782349,570603061,5104541599,198048845,1654073,4966794565
2020-04-09,47687457198,0,47687457198,4768745720,39052190,3354399959,1006320,702756309,702756,4057156268,2916338498,571103401,571103401,571103401,569714369,5199363070,202857813,1709076,4971603533
2020-04-10,47687457198,0,47687457198,4768745720,39052190,3367561325,1010268,684091873,684092,4051653198,2904986900,574271130,574271130,574271130,572395167,5200195459,202582660,1694360,4971328380
2020-04-13,47687457198,0,47687457198,4768745720,39052190,3465459197,1039638,613392223,613392,4078851421,2926760443,576781466,576781466,576781466,575309511,5232414352,203942571,1653030,4972688291
2020-04-14,47687457198,0,47687457198,4768745720,39052190,3702194035,1110658,659249483,659249,4361443518,3205414885,578720677,578720677,578720677,577307956,5518884872,218072176,1769908,4986817896
2020-04-16,47687457198,0,47687457198,4768745720,39052190,3805717612,1141715,703592940,703593,4509310551,3354603476,578242534,578242534,578242534,576464541,5665795619,225465528,1845308,4994211247
2020-04-17,47687457198,0,47687457198,4768745720,39052190,3820751415,1146225,687618772,687619,4508370187,3345774894,582285647,582285647,582285647,580309646,5672941481,225418509,1833844,4994164229
2020-04-20,47687457198,0,47687457198,4768745720,39052190,3866150188,1159845,688928296,688928,4555078483,3363255544,597330901,597330901,597330901,594492038,5749740286,227753924,1848773,4996499644
2020-04-21,47687457198,0,47687457198,4768745720,39052190,3799409868,1139823,680521851,680522,4479931719,3284929525,598790427,598790427,598790427,596211767,5677512573,223996586,1820345,4992742306
2020-04-22,47687457198,0,47687457198,4768745720,39052190,3655951641,1096785,657225190,657225,4313176830,3104797552,605190216,605190216,605190216,603189062,5523557261,215658842,1754011,4984404561
2020-04-23,47687457198,0,47687457198,4768745720,39052190,3573256239,1071977,653564047,653564,4226820286,3016787109,606005694,606005694,606005694,604027482,5438831674,211341014,1725541,4980086734
2020-04-24,47687457198,0,47687457198,4768745720,39052190,3717320338,1115196,697429192,697429,4414749529,3206696249,605099944,605099944,605099944,602953336,5624949417,220737476,1812625,4989483196
2020-04-27,47687457198,0,47687457198,4768745720,39052190,3755293616,1126588,713402360,713402,4468695976,3245139673,613243289,613243289,613243289,610313014,5695182554,223434799,1839990,4992180519
2020-04-28,47687457198,0,47687457198,4768745720,39052190,3744497398,1123349,719522560,719523,4464019958,3237691468,614524504,614524504,614524504,611803986,5693068967,223200998,1842872,4991946718
2020-04-29,47687457198,0,47687457198,4768745720,39052190,3775327555,1132598,728321495,728321,4503649050,3265404818,620707127,620707127,620707127,617537106,5745063304,225182453,1860920,4993928172
2020-05-04,47687457198,0,47687457198,4768745720,39052190,2869361624,860808,512125175,512125,3381486799,3385898349,624234618,624234618,624234618,619823067,5878425269,169074340,1372934,4937820060
2020-05-06,47687457198,0,47687457198,4768745720,39052190,2946223624,883867,535385531,535386,3481609155,3485522372,625533782,625734246,625734246,621620565,5984145212,174080458,1419253,4942826177
2020-05-07,47687457198,0,47687457198,4768745720,39052190,2941515396,882455,553408142,553408,3494923538,3498331120,624531234,625347153,625347153,621123653,5994680312,174746177,1435863,4943491897
2020-05-08,47687457198,0,47687457198,4768745720,39052190,2929603278,878881,599410038,599410,3529013316,3532451411,623395066,625009375,625009375,619956971,6025822198,176450666,1478291,4945196386
2020-05-11,47687457198,0,47687457198,4768745720,39052190,2919948472,875985,628482056,628482,3548430528,3551507580,622899978,623775152,623775152,619822926,6041780787,177421526,1504467,4946167246
2020-05-12,47687457198,0,47687457198,4768745720,39052190,2904851252,871455,631584936,631585,3536436188,3539022708,620233492,621774518,621774518,617646972,6020452209,176821809,1503040,4945567529
2020-05-13,47687457198,0,47687457198,4768745720,39052190,2891624776,867487,647856108,647856,3539480884,3541671568,617713178,619875049,619875049,615522494,6014657338,176974044,1515344,4945719764
2020-05-14,47687457198,0,47687457198,4768745720,39052190,2940552735,882166,654517554,654518,3595070290,3597089437,627195435,629200605,629200605,625176287,6107862370,179753514,1536683,4948499234
2020-05-15,47687457198,0,47687457198,4768745720,39052190,2936851398,881055,656047138,656047,3592898537,3594577921,627549179,629139474,629139474,625869795,6106275843,179644927,1537103,4948390647
2020-05-18,47687457198,0,47687457198,4768745720,39052190,2930865362,879260,656317596,656318,3587182958,3588809268,628116065,629167151,629167151,626489755,6101749389,179359148,1535577,4948104868
2020-05-19,0,0,0,0,0,2929053297,878716,654764743,654765,3583818040,3585883123,628850657,629766640,629766640,626785574,6101052634,179190902,1533481,179190902
2020-05-20,0,0,0,0,0,2937185977,881156,655826156,655826,3593012133,3595076768,630799978,631929106,631929106,628735343,6118470300,179650607,1536982,179650607
2020-05-21,0,0,0,0,0,2976336214,892901,661540162,661540,3637876376,3640000768,640688225,642295667,642295667,638563832,6203844159,181893819,1554441,181893819
2020-05-22,0,0,0,0,0,2984036501,895211,659691911,659692,3643728413,3645370291,642043407,644273004,644273004,640401528,6216361235,182186421,1554903,182186421
2020-05-25,0,0,0,0,0,3002553532,900766,661400860,661401,3663954392,3665106815,646422778,648560340,648560340,645270355,6253920627,183197720,1562167,183197720
2020-05-26,0,0,0,0,0,3003259276,900978,662327448,662327,3665586724,3666956264,647471373,649192029,649192029,646101833,6258913529,183279336,1563305,183279336
2020-05-27,0,0,0,0,0,3076225094,922868,665831289,665831,3742056382,3743079192,662113236,663615959,663615959,661090426,6393514773,187102819,1588699,187102819
2020-05-28,0,0,0,0,0,3297004188,989101,701650413,701650,3998654601,3999842771,712252578,714211448,714211448,711064408,6851582654,199932730,1690752,199932730
2020-05-29,0,0,0,0,0,3265425889,979628,696778156,696778,3962204045,3962694014,707652488,710683380,710683380,707162520,6798875782,198110202,1676406,198110202
2020-06-01,0,0,0,0,0,3265102485,979531,697502693,697503,3962605178,3962083650,713026674,715626504,715626504,712505146,6818868478,198130259,1677033,198130259
2020-06-02,0,0,0,0,0,3438828256,1031648,711183621,711184,4150011877,4149267834,747415462,750289115,750289115,746671419,7143932946,207500594,1742832,207500594
2020-06-03,0,0,0,0,0,3187066085,956120,636432816,636433,3823498901,3823988519,732799673,735388308,735388308,733289291,6760854099,191174945,1592553,191174945
2020-06-04,0,0,0,0,0,2879482515,863845,565368093,565368,3444850608,3445935923,728769841,731044204,731044204,729855156,6366649327,172242530,1429213,172242530
2020-06-05,0,0,0,0,0,2675614525,802684,545540882,545541,3221155408,3222601032,758946122,761234298,761234298,760391746,6264407497,161057770,1348225,161057770
2020-06-08,0,0,0,0,0,2701290254,810387,508116478,508116,3209406732,3210949714,774352711,776684156,776684156,775895693,6314566429,160470337,1318504,160470337
2020-06-09,0,0,0,0,0,2639181696,791755,486241783,486242,3125423479,3126125191,771754666,774295129,774295129,772456378,6218926493,156271174,1277996,156271174
2020-06-10,0,0,0,0,0,2659862024,797959,488156475,488156,3148018500,3147583797,777703738,780619971,780619971,777269035,6263796513,157400925,1286115,157400925
2020-06-11,0,0,0,0,0,2723779385,817134,560261251,560261,3284040636,3284620523,814834428,817624999,817624999,815414315,6550119265,164202032,1377395,164202032
2020-06-12,0,0,0,0,0,4286768829,1286031,924967891,924968,5211736721,3479461573,862913093,866075720,866075720,862789386,6937315493,260586836,2210999,260586836
2020-06-15,0,0,0,0,0,4218203345,1265461,910799260,910799,5129002605,3378283077,875344645,878308737,879014985,876081132,6887032575,256450130,2176260,256450130
2020-06-16,0,0,0,0,0,2710260905,813078,259688051,259688,2969948956,2971049661,907452354,910677311,911439808,907790563,6608409698,148497448,1072766,148497448
2020-06-17,0,0,0,0,0,3119852237,935956,268198105,268198,3388050342,3390065843,1104768798,1108484404,1109372385,1105896318,7818587747,169402517,1204154,169402517
2020-06-18,0,0,0,0,0,3185581037,955674,287656616,287657,3473237653,3474966743,1149504221,1153465307,1154406606,1150292011,8082634888,173661883,1243331,173661883
2020-06-19,0,0,0,0,0,3244059065,973218,320261431,320261,3564320496,3566903789,1151685606,1155401977,1156297330,1153373546,8183662248,178216025,1293479,178216025
2020-06-22,0,0,0,0,0,3202828266,960848,372179281,372179,3575007547,3577469059,1157914753,1161692167,1162600141,1159468290,8219144409,178750377,1333028,178750377
2020-06-23,0,0,0,0,0,5250409549,1575123,819357921,819358,6069767471,3693624357,1188242607,1192381394,1193362546,1188881660,8456492564,303488374,2394481,303488374
2020-06-24,0,0,0,0,0,2101588347,630477,538027712,538028,2639616060,2641881695,1283257335,1287636403,1288679022,1284480351,7785934807,131980803,1168504,131980803
2020-06-25,0,0,0,0,0,5120635528,1536191,1063008765,1063009,6183644293,3594219173,1295107069,1299732155,1300820817,1295406713,8785285926,309182215,2599199,309182215
2020-06-26,0,0,0,0,0,3377902655,1013371,732728376,732728,4110631031,4114129715,1327062640,1331463009,1332517083,1329507251,9434679698,205531552,1746099,205531552
2020-06-29,0,0,0,0,0,5848775090,1754633,1200052486,1200052,7048827576,4356320947,1344010665,1347759969,1348696965,1349432960,9746221507,352441379,2954685,352441379
2020-06-30,0,0,0,0,0,6786389637,2035917,1306027207,1306027,8092416844,5350300484,1368576306,1371760697,1372594479,1374373836,10837605802,404620842,3341944,404620842
2020-07-01,0,0,0,0,0,6420921192,1926276,1237979663,1237980,7658900855,4901203269,1378007833,1381722466,1382663030,1380630317,10424226914,382945043,3164256,382945043
2020-07-02,0,0,0,0,0,3634768708,1090431,680649869,680650,4315418577,4318202217,1390994276,1395053632,1396062300,1392769248,9893081673,215770929,1771080,215770929
2020-07-03,0,0,0,0,0,2872619532,861786,486098952,486099,3358718483,3358993464,1444151450,1449442125,1450700927,1443167629,9146455595,167935924,1347885,167935924
2020-07-06,0,0,0,0,0,2551573909,765472,429690609,429691,2981264517,2981523674,1427034277,1432267424,1433512325,1426048534,8700386235,149063226,1195163,149063226
2020-07-07,0,0,0,0,0,2310857781,693257,365774969,365775,2676632750,2676591658,1441656822,1447043106,1448319281,1440339554,8453950421,133831638,1059032,133831638
2020-07-08,0,0,0,0,0,4746651312,1423995,825534313,825534,5572185625,2666149153,1446140604,1451605897,1452897439,1444607468,8461400562,278609281,2249530,278609281
2020-07-09,0,0,0,0,0,2222138446,666642,277607796,277608,2499746242,2501824242,1445383293,1450482044,1453007207,1444936130,8295632916,124987312,944249,124987312
2020-07-10,0,0,0,0,0,4609360896,1382808,474671282,474671,5084032178,2185881438,1464355956,1470033611,1472790665,1462456595,8055518266,254201609,1857480,254201609
2020-07-13,0,0,0,0,0,1668339610,500502,19078771,-19079,1687418381,1690167329,1447629279,1453243483,1459292234,1445747954,7496080279,84370919,519581,84370919
2020-07-14,0,0,0,0,0,3745071426,1123521,493794488,493794,4238865913,1298282835,1488469168,1494740897,1501369714,1485139031,7268001644,211943296,1617316,211943296
2020-07-15,0,0,0,0,0,874915524,-262475,59137690,-59138,934053215,927370068,1522055057,1527533277,1534337356,1521934124,7033229883,46702661,321612,46702661
2020-07-16,0,0,0,0,0,703264242,-210979,38467909,-38468,741732151,737881369,1517565720,1524407245,1532420530,1513403217,6825678080,37086608,249447,37086608
2020-07-17,0,0,0,0,0,548454119,-164536,6613658,6614,555067777,552210304,1518915822,1525565562,1533423138,1515435706,6645550533,27753389,171150,27753389
2020-07-20,0,0,0,0,0,380230876,-114069,62349379,62349,442580254,437498261,1611861566,1618004943,1625694707,1612155209,6905214686,22129013,176419,22129013
2020-07-21,0,0,0,0,0,26915503,-8075,75899217,75899,102814720,96753601,1618752310,1624293208,1631479996,1621091195,6592370309,5140736,83974,5140736
2020-07-22,0,0,0,0,0,4683185704,1404956,991640026,991640,5674825730,2388523464,1635429028,1640923640,1648099031,1638149433,8951124596,283741287,2396596,283741287
2020-07-23,0,0,0,0,0,1623494624,487048,312025216,312025,1935519840,1941247576,1635958799,1641906945,1646419256,1637174224,8502706800,96775992,799074,96775992
2020-07-24,0,0,0,0,0,1931601105,579480,358225492,358225,2289826597,2294446938,1636294977,1642122204,1646571290,1636466233,8855901642,114491330,937706,114491330
2020-07-27,0,0,0,0,0,2639600937,791880,625898951,625899,3265499888,3270624296,1678309410,1685826841,1691281037,1677979623,10004021208,163274994,1417779,163274994
2020-07-28,0,0,0,0,0,3246605128,973982,703705258,703705,3950310386,3957128157,1698431073,1704878811,1709746940,1700380715,10770565696,197515519,1677687,197515519
2020-07-29,0,0,0,0,0,3537150702,1061145,727505727,727506,4264656429,4270714289,1699457336,1706475584,1711658140,1700332640,11088637989,213232821,1788651,213232821
2020-07-30,0,0,0,0,0,6596941101,1979082,1392328571,1392329,7989269672,4517550753,1725976373,1732967717,1738160438,1725385609,11440040890,399463484,3371411,399463484
2020-07-31,0,0,0,0,0,6975141127,2092542,1443235322,1443235,8418376449,4867326629,1765511807,1772459851,1778301500,1765223339,11948823126,420918822,3535778,420918822
2020-08-03,0,0,0,0,0,8597059470,2579118,1467045821,1467046,10064105291,6425491554,1809477694,1816445124,1821512249,1808821331,13681747954,503205265,4046164,503205265
2020-08-04,0,0,0,0,0,8895408788,2668623,1945564877,1945565,10840973665,7097914359,1860893191,1867902843,1875723643,1861460370,14563894406,542048683,4614188,542048683
2020-08-05,0,0,0,0,0,8898664768,2669599,1951008221,1951008,10849672989,7076417592,1877027540,1884542817,1887786945,1876101906,14601876801,542483649,4620608,542483649
